timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,alert_score,alert
2025-04-13T17:12:45.984390,litmus,pod-alert-chaos-1744544475642-817053828,clusterbusters-control-plane,0.0247303145366259,0.0,0.0,0.0,75493376.0,0.0,0.0,35119104.0,374.9208333333333,49.48749999999999,0.0,0.0,0.0,1.0,0.0,201517.05351593613,128.2222425439773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.38700008392334,0.0018971528175468,75493376.0,0,0,0,0,0,0,0,0,6.697367690141097e-06,8.840159150910281e-07,0.0035997834295597476,2.2904875590308233e-06,2,alert
2025-04-13T17:12:45.984390,litmus,pod-cpu-hog-helper-sf4s6,clusterbusters-control-plane,0.0661692083333333,0.0,0.0,0.0,131231744.0,0.0,0.0,15228928.0,268.875,45.00000000000001,0.0,0.0,0.0,1.0,0.0,511016.96,163.84,0.0,1.0,0.0,0.0,1.0,0.0,0.0,33.74600005149841,0.0052935366666666,131231744.0,0,0,0,0,0,0,0,0,7.598505939442288e-06,1.271716475220467e-06,0.014441526381090627,4.630178384447139e-06,2,alert
2025-04-13T17:12:45.984390,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0499406627555999,0.0,0.0,0.0,46522368.0,0.0,0.0,19394560.0,809.5625000000001,140.26250000000002,0.0,0.0,0.0,1.0,0.0,104942.9819172444,37.20691377381448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50.99300003051758,0.0040053547417052,46522368.0,0,0,0,0,0,0,0,0,1.5140489151718546e-05,2.6231981590586553e-06,0.001962650294779012,6.958460580392068e-07,2,alert
2025-04-13T17:12:45.984390,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0681121856855523,0.0,0.0,0.0,62685184.0,0.0,0.0,24657920.0,816.3727677649192,90.0996033854002,0.0,0.0,0.0,1.0,0.0,161150.64039844324,37.331237333188184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.282999992370605,0.0054672203009124,62685184.0,0,0,0,0,0,0,0,0,1.5797612591591702e-05,1.7435155668353742e-06,0.0031184227186698546,7.223960036896935e-07,2,alert
2025-04-13T17:12:45.984390,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0427345675842974,0.0,0.0,0.0,37216256.0,0.0,0.0,22568960.0,23.16855527124949,11.525146752101834,0.0,0.0,0.0,1.0,0.0,79225.9782187278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2856.809000015259,0.0034132070089734,37216256.0,0,0,0,0,0,0,0,0,7.734243384948474e-09,3.847382324206387e-09,2.6447613620286875e-05,0.0,1,alert
2025-04-13T17:12:45.984390,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.2066916248197118,0.0,0.0,0.0,102703104.0,0.0,209715200.0,82132992.0,337.9567644700274,545.7511259150274,0.0,0.0,0.0,1.0,0.0,123674.3047518752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2818.3929998874664,0.0167473872822173,102703104.0,0,0,0,0,0,0,0,0,1.1435619033388542e-07,1.8466865052380433e-07,4.184831854392633e-05,0.0,1,alert
2025-04-13T17:12:45.984390,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.7935487802081448,0.0,0.0,0.0,632238080.0,0.0,0.0,568061952.0,8880.330722367276,347.75071694559773,0.0,0.0,0.0,1.0,0.0,602461.3570137507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2840.9909999370575,0.063430552391885,647393280.0,0,0,0,0,0,0,0,0,2.980982104942488e-06,1.1673424071749042e-07,0.0002022364459528382,0.0,1,alert
2025-04-13T17:12:45.984390,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.3120506546080711,0.0,0.0,0.0,97746944.0,0.0,0.0,49512448.0,735.715995379444,901.636273445332,0.0,1.0,0.0,1.0,0.0,230170.83826160312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2841.430000066757,0.0249640523686456,97746944.0,0,0,0,0,0,0,0,0,2.469296969998032e-07,3.0261782155634795e-07,7.7252656877217e-05,0.0,2,alert
2025-04-13T17:12:45.984390,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.3289579603179302,0.0,0.0,0.0,56844288.0,0.0,0.0,35741696.0,9148.959180067151,19400.229722565826,0.0,0.0,0.0,1.0,0.0,143675.57284920214,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2841.923000097275,0.0263166368254344,56844288.0,0,0,0,0,0,0,0,0,3.0701491178967824e-06,6.510204821931804e-06,4.821372842140665e-05,0.0,1,alert
2025-04-13T17:12:45.984390,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,3.732460779453701,0.0,0.0,0.0,648429568.0,0.0,0.0,606756864.0,78447.9239470452,2691.2248678505266,0.0,0.0,0.0,1.0,0.0,225000.94516071508,26345.496859231687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2820.3540000915527,0.2983890555725373,648429568.0,0,0,0,0,0,0,0,0,2.6526375852555835e-05,9.100106001089004e-07,7.608180482306108e-05,8.908464578132813e-06,1,alert
2025-04-13T17:12:45.984390,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1504717567755247,0.0,0.0,0.0,44834816.0,0.0,0.0,19808256.0,11590.670721741788,41883.89031400777,0.0,0.0,0.0,1.0,0.0,91794.5016521476,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2842.599999904633,0.0120377405420419,44834816.0,0,0,0,0,0,0,0,0,3.888596699366031e-06,1.4051780224085622e-05,3.0796474571132495e-05,0.0,1,alert
2025-04-13T17:12:45.984390,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14454784.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2080.946000099182,0.0,14454784.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,1.8726119873392797,0.0,0.0,0.0,36859904.0,0.0,0.0,18071552.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38268.20032163808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2081.204999923706,0.1499338395304379,36859904.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7535706373554505e-05,0.0,1,alert
2025-04-13T17:12:45.984390,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,872448.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2081.4489998817444,0.0,872448.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1875.6719999313352,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,alert
2025-04-13T17:12:45.984390,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,700416.0,0.0,0.0,90112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2081.8540000915527,0.0,700416.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,724992.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2081.0280001163483,0.0,724992.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0049872630477251,0.0,0.0,0.0,27275264.0,0.0,0.0,23830528.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14933.928408269268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2080.3129999637604,0.0003991504159151,27275264.0,0,0,0,0,0,0,0,0,0.0,0.0,6.846135156711597e-06,0.0,1,alert
2025-04-13T17:12:45.984390,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0078806459708907,0.0,0.0,0.0,26128384.0,0.0,0.0,23601152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2079.5490000247955,0.0006304516776712,26128384.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.004524414229044,0.0,0.0,0.0,26120192.0,0.0,0.0,23601152.0,0.0,0.2399215799178783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2079.798000097275,0.0003619531383235,26120192.0,0,0,0,0,0,0,0,0,0.0,1.1001407286120502e-10,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.004591044300264,0.0,0.0,0.0,26112000.0,0.0,0.0,23584768.0,0.0,0.2448485611649195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2080.9900000095367,0.0003672835440211,26112000.0,0,0,0,0,0,0,0,0,0.0,1.122089890825705e-10,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0078389462833129,0.0,0.0,0.0,26718208.0,0.0,0.0,23887872.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2080.210000038147,0.000627115702665,26718208.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2360433542324615,0.0,0.0,0.0,4071424.0,0.0,0.0,548864.0,0.0,0.2512820512820513,0.0,0.0,0.0,1.0,0.0,20226.999375586332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2082.4489998817444,0.0188762500617002,4071424.0,0,0,0,0,0,0,0,0,0.0,1.1507664221077153e-10,9.263117513829802e-06,0.0,1,alert
2025-04-13T17:12:45.984390,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14528512.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2082.678999900818,0.0,14528512.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,880640.0,0.0,0.0,245760.0,0.0,0.2497645077498358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2082.8980000019073,0.0,880640.0,0,0,0,0,0,0,0,0,0.0,1.1435701421320203e-10,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.2597498979553972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2082.265000104904,0.0,14503936.0,0,0,0,0,0,0,0,0,0.0,1.1896507234032493e-10,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2082.7060000896454,0.0,14659584.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14602240.0,0.0,0.0,11935744.0,0.0,0.2513636477892567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2084.3629999160767,0.0,14602240.0,0,0,0,0,0,0,0,0,0.0,1.1500830468802826e-10,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14536704.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2084.677999973297,0.0,14536704.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.2500478131912825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2084.0810000896454,0.0,14659584.0,0,0,0,0,0,0,0,0,0.0,1.1442174143126714e-10,0.0,0.0,1,alert
2025-04-13T17:13:10.310117,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,913408.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2090.6370000839233,0.0,913408.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:13:10.310117,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.025009303633011,0.0,0.1,0.0,242565120.0,0.0,104857600.0,223199232.0,12928.183635496356,44047.60205512124,0.0,0.0,0.0,1.0,0.0,170663.12384412534,202621.35779300236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2887.621999979019,0.1620007442906408,242565120.0,0,0,0,0,0,0,0,0,4.269698974119894e-06,1.4547287276367023e-05,5.636369232849174e-05,6.691831025111726e-05,1,alert
2025-04-13T17:13:10.310117,kube-system,kindnet-zdd89,clusterbusters-control-plane,6.892455412005963,0.1,0.1,0.0,48230400.0,52428800.0,52428800.0,33136640.0,16841.040799657734,45085.70438545935,0.0,0.0,0.0,1.0,0.0,197262.35186806417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2882.9700000286102,0.0689245541200596,0.919921875,0,0,0,0,0,0,0,0,5.570945265481073e-06,1.4914160851160614e-05,6.525355399764768e-05,0.0,1,alert
2025-04-13T17:13:10.310117,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.392319208986938,0.0,0.25,0.0,1286918144.0,0.0,0.0,1219534848.0,18942.59619598562,46540.05784906652,0.0,0.0,0.0,1.0,0.0,563983.0390493041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2888.242000102997,0.5113855367189549,1286918144.0,0,0,0,0,0,0,0,0,6.254693158510265e-06,1.536715339404838e-05,0.0001862226708187486,0.0,1,alert
2025-04-13T17:13:10.310117,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.3887239012610673,0.0,0.2,0.0,161615872.0,0.0,0.0,122773504.0,14734.768795819828,44677.58709598319,0.0,2.0,0.0,1.0,0.0,356258.36201258714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2888.598000049591,0.1110979121008853,161615872.0,0,0,0,0,0,0,0,0,4.864702723783777e-06,1.4750362401314056e-05,0.0001176191529075806,0.0,2,alert
2025-04-13T17:13:10.310117,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0879048123656311,0.0,0.0,0.0,58871808.0,0.0,0.0,27648000.0,17118.033006511752,45132.30104251501,0.0,0.0,0.0,1.0,0.0,219985.0518190518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2883.8519999980927,0.0070323849892504,58871808.0,0,0,0,0,0,0,0,0,5.660841272615764e-06,1.4925008753774485e-05,7.274787121990534e-05,0.0,1,alert
2025-04-13T17:13:10.310117,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.9313072736239963,0.0,0.1,0.0,72695808.0,0.0,0.0,50864128.0,18495.35757293776,45421.83822321967,0.0,1.0,0.0,1.0,0.0,183072.47580625283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2889.239000082016,0.0745045818899197,72695808.0,0,0,0,0,0,0,0,0,6.104911185803555e-06,1.4992750864921402e-05,6.0428202101789376e-05,0.0,2,alert
2025-04-13T17:13:10.310117,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.79575729208331,0.0,0.0,0.0,324722688.0,0.0,0.0,192925696.0,3322.181820807892,21950.397735274048,0.0,0.0,0.0,1.0,0.0,637260.0629482016,23903.012122514785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2791.6040000915527,0.5436605833666648,324722688.0,0,0,0,0,0,0,0,0,1.1349315579259562e-06,7.498746439088869e-06,0.00021770227972348467,8.165803153041044e-06,1,alert
2025-04-13T17:13:10.310117,litmus,chaos-mongodb-1,clusterbusters-control-plane,7.020555452678166,0.0,0.0,0.0,268673024.0,0.0,0.0,196112384.0,2848.7281857954663,3362.246210988308,0.0,0.0,0.0,1.0,0.0,495012.39367213857,22356.837138495597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2734.773999929428,0.5616444362142533,268673024.0,0,0,0,0,0,0,0,0,9.934125837403073e-07,1.1724873269003301e-06,0.00017262143276193225,7.796308351480178e-06,1,alert
2025-04-13T17:13:10.310117,litmus,chaos-mongodb-2,clusterbusters-control-plane,6.5986360471089744,0.0,0.0,0.0,348672000.0,0.0,0.0,237056000.0,2438.513527799116,2831.7076952351417,0.0,0.0,0.0,1.0,0.0,573428.2491270441,21144.068786444874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2716.9809999465942,0.527890883768718,348672000.0,0,0,0,0,0,0,0,0,8.559308002952273e-07,9.939439769982838e-07,0.00020127626711597023,7.421676981309734e-06,1,alert
2025-04-13T17:13:10.310117,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.304354905719209,0.0,0.0,0.0,188567552.0,0.0,0.0,164986880.0,1676.3433932849025,1916.1413637350552,0.0,0.0,0.0,1.0,0.0,7816.541862358387,9059.364758461072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2796.167000055313,0.1043483924575367,188567552.0,0,0,0,0,0,0,0,0,5.717418307352487e-07,6.535284928123462e-07,2.6659477839120516e-06,3.0898310054189634e-06,1,alert
2025-04-13T17:13:10.310117,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,15.921782808648514,0.225,0.125,0.0,67719168.0,524288000.0,314572800.0,44998656.0,9798.010511543436,1279.4777248837402,0.0,2.0,0.0,1.0,0.0,134546.7820988887,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2425.411999940872,0.1567035998300391,0.1291640625,0,0,0,0,0,0,0,0,3.852587097353041e-06,5.03091864254515e-07,5.290392331115145e-05,0.0,1,alert
2025-04-13T17:13:10.310117,litmus,pod-alert-chaos-1744544475642-3093696036,clusterbusters-control-plane,0.0823052395833333,0.0,0.0,0.0,,0.0,0.0,,5352.8,585.2583333333333,0.0,0.0,0.0,1.0,0.0,316651.52,88.74666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,119.8180000782013,0.0065844191666666,0.0,0,0,0,0,0,0,0,0,4.2604849668060066e-05,4.6582803969223685e-06,0.002520342700411507,7.063664608942555e-07,2,alert
2025-04-13T17:13:10.310117,litmus,pod-alert-chaos-1744544475642-817053828,clusterbusters-control-plane,0.0315939553427195,0.0,0.0,0.0,62689280.0,0.0,0.0,35999744.0,493.93292827517087,61.221569267184854,0.0,0.0,0.0,1.0,0.0,193444.14858245425,384.02687045737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,73.0789999961853,0.0025318090071324,62689280.0,0,0,0,0,0,0,0,0,6.4457798785964444e-06,7.989359217182515e-07,0.0025244285796438243,5.0115158004923615e-06,2,alert
2025-04-13T17:13:10.310117,litmus,pod-cpu-hog-helper-sf4s6,clusterbusters-control-plane,0.0592251229875656,0.0,0.0,0.0,60985344.0,0.0,0.0,15216640.0,269.9998173796166,45.54481650303881,0.0,0.0,0.0,1.0,0.0,427472.2133333333,823.7601225603181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.28500008583069,0.0047387961229561,60985344.0,0,0,0,0,0,0,0,0,4.832352272770087e-06,8.151435051969467e-07,0.007650732291952064,1.474333997372636e-05,2,alert
2025-04-13T17:13:10.310117,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0697881797310667,0.0,0.0,0.0,37879808.0,0.0,0.0,20787200.0,1215.0269898993174,213.86987694353024,0.0,0.0,0.0,1.0,0.0,138207.9890000396,30.926616767652764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,70.51399993896484,0.0055911066881772,37879808.0,0,0,0,0,0,0,0,0,1.6432765621158233e-05,2.8925065784178263e-06,0.0018692090867853583,4.1827041623193295e-07,2,alert
2025-04-13T17:13:10.310117,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0974164333025162,0.0,0.0,0.0,35741696.0,0.0,0.0,26071040.0,1048.65,90.47055555555556,0.0,0.0,0.0,1.0,0.0,170569.73501064102,33.02306594423721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.70099997520447,0.0078056197302056,35741696.0,0,0,0,0,0,0,0,0,1.4556856119421248e-05,1.255868841144642e-06,0.0023677672158276927,4.584103557644789e-07,2,alert
2025-04-13T17:13:10.310117,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0451681140945449,0.0,0.0,0.0,43290624.0,0.0,0.0,22568960.0,22.762539586837043,11.734215431714867,0.0,0.0,0.0,1.0,0.0,147656.6003404633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2875.3469998836517,0.0036116739406399,43290624.0,0,0,0,0,0,0,0,0,7.549714653927132e-09,3.891919785979627e-09,4.897367427244789e-05,0.0,1,alert
2025-04-13T17:13:10.310117,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.2123049345998403,0.0,0.0,0.0,108650496.0,0.0,209715200.0,82870272.0,324.5558711056409,549.8168263664129,0.0,0.0,0.0,1.0,0.0,153586.31697616374,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2836.757999897003,0.0169612025500822,108650496.0,0,0,0,0,0,0,0,0,1.0911068146226964e-07,1.8483994265731536e-07,5.163335253021747e-05,0.0,1,alert
2025-04-13T17:13:10.310117,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.7776682856993684,0.0,0.0,0.0,652873728.0,0.0,0.0,568061952.0,6881.670220061933,294.3151141219385,0.0,0.0,0.0,1.0,0.0,757262.8041564797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2859.388000011444,0.0619448382718293,652873728.0,0,0,0,0,0,0,0,0,2.2952016805080476e-06,9.816113282532618e-08,0.00025256526469682333,0.0,1,alert
2025-04-13T17:13:10.310117,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.3004590668073166,0.0,0.0,0.0,93495296.0,0.0,0.0,49512448.0,727.1456508079945,875.2356209450254,0.0,1.0,0.0,1.0,0.0,232426.46789864043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2860.130000114441,0.0240088021460451,93495296.0,0,0,0,0,0,0,0,0,2.424575566265676e-07,2.9183629152022767e-07,7.749967759475479e-05,0.0,2,alert
2025-04-13T17:13:10.310117,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.3269755150608537,0.0,0.0,0.0,58789888.0,0.0,0.0,34889728.0,9254.649140110823,21962.15411652888,0.0,0.0,0.0,1.0,0.0,176273.58365830797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2860.4660000801086,0.0261438228846821,58789888.0,0,0,0,0,0,0,0,0,3.085483691128545e-06,7.3221434246387905e-06,5.876930171206679e-05,0.0,1,alert
2025-04-13T17:13:10.310117,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,4.521927002179322,0.0,0.0,0.0,657530880.0,0.0,0.0,602365952.0,73688.72145026941,2544.771637830825,0.0,0.0,0.0,1.0,0.0,316269.44462288346,25038.425842517172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2838.8659999370575,0.3617513347759771,657530880.0,0,0,0,0,0,0,0,0,2.4754617180766675e-05,8.548777406796e-07,0.00010624596103077782,8.411282409870904e-06,1,alert
2025-04-13T17:13:10.310117,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1380454198498404,0.0,0.0,0.0,36401152.0,0.0,0.0,19808256.0,23103.49775180613,53609.518196055986,0.0,0.0,0.0,1.0,0.0,89428.53152011315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2861.4210000038147,0.0110436335879872,36401152.0,0,0,0,0,0,0,0,0,7.700094612088774e-06,1.78673535346333e-05,2.9805363721222774e-05,0.0,1,alert
2025-04-13T17:13:10.310117,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14454784.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2099.795000076294,0.0,14454784.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
